shap_current_ratio,shap_quick_ratio,shap_cash_ratio,shap_roa,shap_roe,shap_net_debt_to_total_capital,shap_asset_turnover,shap_zscore_nonmanufacturing,shap_current_ratio_delta,shap_quick_ratio_delta,shap_cash_ratio_delta,shap_roa_delta,shap_roe_delta,shap_net_debt_to_total_capital_delta,shap_asset_turnover_delta,shap_zscore_nonmanufacturing_delta,company_name
0.09729446620840349,0.061732771569817144,0.1937627452930345,-0.07488248752340332,0.26419081657421545,0.0,-0.6285192557735464,-0.292958054114143,-0.7436678805203899,0.37387691079134705,0.0,0.0,0.0,0.0,0.0,-0.506373311557116,Radiant Globaltech Bhd
-0.1509155742711462,0.0756567794976766,0.0,-0.15115555550710147,-0.0441754609869661,0.17674081920965246,-1.3512566544401388,-0.21325340263723458,0.0,0.2078961524845469,0.0,0.05791580385418271,0.0,0.13131562328454233,0.0,0.0,Elsa Bhd
0.5544274722066364,0.24511037381360595,0.08988589257836047,0.0,0.0,0.0,-0.30955136125676136,-0.124060090522363,-1.373809388096871,0.494694936743283,0.0,0.0,-0.1447887820251425,-0.4653122288238409,0.0,-0.23295167097520675,Unisem M Bhd
-0.21069003892469748,0.0,-0.051427025188544424,-0.07096628119926733,0.0,-0.234451721278922,-0.22519765827122404,-0.05362656022016237,-0.007017802921844396,0.0,0.0,0.0,0.0,-0.057744433996444744,-0.2231519289671173,-0.13713777661566118,EI Power Bhd
-0.17162921756535396,0.2826961209855505,0.0,0.0,-0.18275513606601135,0.0,0.0,0.3389453668072601,-0.7724637230986728,0.0,-0.13481767462096184,-0.033287754098833645,-0.23963144241971673,-0.12155829217759787,0.0,-0.24001916885676974,Prolintas Infra Business Trust
0.29955550608321596,0.21165267098184584,-0.9688011165467434,0.0,0.3066185658029981,0.0,0.0,-0.47141884796554206,0.3674989424985519,0.17023265114398134,-0.3409073018829024,0.0,0.0,0.0,0.21744248339957922,-1.0677277113204273,Agmo Holdings Bhd
0.0,0.3259356976173876,0.0,-0.16559050282523013,0.0,0.13183303994127127,0.0,-0.2920350001868937,-0.6778770091514764,0.35437393191750005,-0.10144328255181438,0.0,-0.10626968542344421,-0.47313830044091076,0.0,-0.2745353024849137,Well Chip Group Bhd
0.4694273922826869,-0.6141815118251591,-0.3120862866203366,0.18282901373475746,0.0,-0.3631563877479939,0.0,-1.3690818268469391,-0.10945106109449387,0.5625596383835365,0.41995465611830796,0.0,-0.16440369079076125,0.0,0.0,0.0,3REN Bhd
-0.19367336376537916,-0.15578202530645777,-0.10560561236322531,-0.031072299631755434,0.0,0.0,0.0,-0.07226580947678675,-0.013411138744923612,-0.20945636542410265,0.0,-0.12310724378354171,-0.05125004465172442,0.0,-0.3497231097295678,0.0,Feytech Holdings Bhd
-0.17011319057699203,0.0,0.06328873912118597,-0.6608146957400312,0.0,-0.05922863556091305,-0.18268477187307353,-0.26983292766835554,-0.2721605942889015,0.294760033982895,0.0,0.1425126759139821,0.0,0.0,-0.19635843241162637,0.0,Kerjaya Prospek Group Bhd
0.0,0.10284017310016329,0.0,-0.32735466198739316,-0.0601292460926099,0.0,-0.2447117865277334,0.5757383548034338,-0.9892234729281761,-0.2792291863187173,0.16205990953348923,0.0,-0.4566606676045103,0.0,0.0,0.20197494023943752,Euro Holdings Bhd
-0.12174405628276334,0.0,0.0,-0.12815747487075968,0.0,0.0,-0.22800502384313323,-0.2591675736261558,-0.14563288458819343,0.31635488278755997,-0.06931011091720474,-0.08871291320793669,0.0,-0.3477058781408374,-0.2459944328705352,0.0,Ping Edge Technology Bhd
0.8762023573480713,0.2778821062657383,0.7892808069488264,0.0,-0.16798762967526445,0.0,0.3207339439967327,0.12498438245846602,-2.694345814455088,0.199620626871429,-0.553116982102459,0.0,0.0,0.0,0.0,-0.4913881526054503,Al-Aqar Healthcare REIT
-0.16189528011066873,0.19792834285151845,0.25535528594884466,-0.23480917501257495,0.0,-0.2591542079475027,-0.5368397415625626,0.0,-0.3016375002777948,0.0,0.0,-0.07313490393492206,-0.10498363699904247,0.0,0.0,-0.09904841491845282,MGB Bhd
-1.5811276441323843,0.0,-0.7444586588069616,-0.1311411465161789,0.0,0.3788860747776748,0.5133585801630757,-0.5822796496840362,1.113038685963809,0.0,-0.07021740264879409,0.0,0.0,0.0,-0.15658480349483592,-0.06327893805571794,Jasa Kita Bhd
0.0,0.0,-0.548969576925997,-1.1629493494102583,0.41650097860994373,0.39049149742130185,-0.4858448505993563,0.6195131067183641,4.602881201180851,-4.122574678229035,-0.4053023338390036,0.0,0.0,0.0,-0.6372614476693879,0.0,Artroniq Bhd
0.32656500986944953,-0.2528732202040898,0.0,-0.32846805178351346,0.21462050240550926,-0.07366053083468968,-0.06310599144101926,0.2255427469654056,-0.08331904452192496,0.1845968578920831,0.0,0.0,0.0,0.0,-1.4892709603225756,0.0,Seremban Engineering Bhd
0.0,0.3585222603932026,0.0,-0.2865638703431635,0.2160784119477257,0.0,0.0,0.4822747840680243,-1.6564095448633889,0.5600595110238927,-0.22111714735489515,0.0,-0.20431348316961942,-0.2942761151251957,0.0,-0.296501624523017,SkyWorld Development Bhd
0.0,0.13655010531566997,0.0,-0.24995679090119097,-0.2584597397695774,0.0,-0.29485377299016097,-0.2075398510476374,0.2299451366662295,-0.406107029831792,0.0,0.0,-0.4105951725756125,0.2404937753582363,0.0,-0.1272845915281429,Teo Guan Lee Corporation Bhd
0.0,0.0,0.2670222421405388,-0.19731390851904487,0.0,-0.07171886554095443,0.0,-0.2528947807952683,-0.7320641962692,0.5291277743381259,-0.2951987462131349,0.0,-0.02486650684214824,-0.30892893673675625,0.0,-0.2677736120907456,Orgabio Holdings Bhd
-0.07420796750211511,-0.19041094492710814,0.0,-0.1738842065462649,0.341335652476645,0.0,-0.08696592681150478,0.0,-0.18636165334981955,-0.5565942355420228,0.028249680219130546,0.05552151731760294,0.0,0.0,-0.5151762441910116,0.0,EcoFirst Consolidated Bhd
-0.15845712033076723,0.0,0.0,-0.3903818168112425,0.0,-0.10271250384132397,-0.33779123723687543,-0.005044320241484928,-0.21873549205522896,0.5229603280565558,0.20882744233019654,0.0,0.0,0.0,-0.7126850143478375,-0.16517506816386107,ISF Group Bhd
0.0,0.19353957391444268,0.10358959929407607,-0.4629106120499179,0.0,-0.17068382693551676,-0.8041065508746046,0.0,-0.13795419094542163,-0.022208729033263205,0.0,0.22835244195181956,0.0,-0.4885586307327047,0.19627846949468505,0.0,Protasco Bhd
-0.18211362736031264,-0.0661986668133975,-0.03950267169207685,0.0,0.0,-0.02698319497744528,-0.030971560915270407,-0.2675902066534003,0.0,-0.1642719390060818,0.0,0.0,0.0,-0.07804415063959085,-0.44217850492400984,-0.06969208248621156,Country View Bhd
0.1457593440152225,-0.5352463867097106,-0.18002133222972086,-0.03967181563365896,0.0,0.0,-0.4315875216682769,0.0,-0.07651591601744313,0.0,0.0,-0.10369995141629407,0.0,0.08071128573699889,-0.42719541147967854,0.1965164826251947,Fast Energy Holdings Bhd
-0.20651367699055298,0.09219116473909099,0.0,-0.5384698536655869,0.0,-0.14260053445825582,-0.7587272666123777,0.0,-0.24932129488316243,0.2701498039290202,0.3090488750775729,0.14090289420648539,0.0,0.0,0.0,-0.28968295315341425,Zantat Holdings Bhd
0.2798858985829793,-0.9179717453327827,-0.23261843352502296,0.0,0.0,-0.24162821075025573,-0.13749502667743163,0.0,-0.7927875114106264,0.8604442484271194,-0.07805307560625717,0.0,-0.04408486113838461,-0.0836858574737798,0.0,0.0,Fintec Global Bhd
-0.08622880287905713,0.0,0.0,-0.14733997235217697,0.0,0.0,0.0,-0.19260520546672513,-0.18839824341798825,-0.16090788664120612,0.13811992832059325,-0.04845879964947386,-0.051458856168833673,0.0,-0.7546616649899819,0.09876576154658452,Mitrajaya Holdings Bhd
0.5004471823104101,-0.04473472262876203,-1.0474510778032633,0.0,0.0,-0.30089448398786856,0.0,-0.23794527807132282,-0.23779106619660362,0.26726305736485956,0.0,-0.05139135679305809,-0.18932280767281462,-0.05420610493737095,0.0,0.0,Hap Seng Plantations Holdings Bhd
-0.1915391485414195,0.0,-0.023188676979382258,-0.034033535551053096,0.10726843722876578,0.0,-0.5511452611905093,-0.17965427588550167,0.0,-0.023060487551773083,0.0,0.0,-0.03191883521203915,-0.022804523529748367,-0.44661053224866626,0.0,Manforce Group Bhd
-0.30984553021648514,0.0,0.0,-0.09647029151799655,0.0,0.0,-0.7188136996301435,-0.20568912711069612,0.24251872276297948,-0.23315670019304377,-0.16286597017921592,0.0,-0.1026839427527206,-0.11588305470925583,0.0,0.29686795145768724,Petron Malaysia Refining & Marketing Bhd
-0.2963041159965336,0.0,0.0,0.6223990719275357,-0.42708908415235924,0.0,0.0,-0.3104338509896497,0.3128297698258029,-0.12826958526338464,0.16870443651316694,-1.315457083080197,0.2805588033839663,-0.3238504881134392,0.0,0.0,GuocoLand (Malaysia) Bhd
0.0,0.27651170692298294,-0.4271838308513499,-0.05731292416465124,0.22944487340715614,-1.2308501543918422,0.17001571530917275,0.0,-1.264810600016844,0.6945402369176598,0.41595562130886915,0.0,0.0,-0.22504810302784642,0.0,0.0,PBS Bhd
0.0,-0.24579895021359466,0.0,-0.05063286038799742,0.0,0.19589334827452487,0.0,0.3517008922178743,-0.24291972117221985,-0.6188615594804102,-0.06611729020517927,0.0,0.0875685208174144,0.0,-0.5658327917413735,-0.2666958212623824,Scanwolf Corporation Bhd
0.0,0.4876381555297704,-0.4080547463785663,-0.2189224458155141,0.0,-0.3655048652306011,0.0,0.41252646896181727,-0.3676983856944612,0.3038016010640445,0.0,0.0,0.0,-0.827153855131782,-0.37413889420032415,-0.07043797879739988,Johan Holdings Bhd
0.0,-0.05493676313696761,0.0,-0.17999573629398732,0.0,0.0,-0.9365528217066977,-0.17709390779446776,-0.07781905067724397,0.0,0.336782220327455,0.40627847091105207,0.0,-0.10061353276154686,-0.336767476476282,-0.3101429225624796,Golden Destinations Group Bhd
0.23567643586666023,-1.1087846335548328,-1.1586081114598472,0.0,0.03502285521004478,0.20057446314770688,0.33363843937904464,-0.44653042497042705,0.27301086567320265,0.0,0.0,0.0,0.0,0.040124767876707136,0.0,0.16145947848332876,Lysaght Galvanized Steel Bhd
0.0,-0.3854416025755138,-0.15195861970645586,0.0,0.0,-0.033731324324530514,0.0,-0.9529405635417686,-0.10816754604189743,-0.1439342450322798,0.1690960750034093,0.0,0.31682172161655586,-0.078361894264523,-0.06839114436629593,0.0,Total Dynamic Holdings Bhd
-0.3528826204294619,0.0,0.0,-0.17665964024075764,0.18425048172746927,0.0,-1.3127550900887686,-0.046612649421457084,0.418251037759793,-0.38797101846543375,0.0,0.0,-0.1450176430927959,0.0,0.16795649739506466,0.21170613884533812,Paos Holdings Bhd
-0.28464671855141394,0.38035241333692416,-0.09938228452652945,-0.6234994009568832,0.0,0.0,0.0,0.4799582518022341,0.0,-1.5801891380979234,-0.35054467209140205,0.24340604742518201,-0.05916412519878561,0.453195968931084,0.0,0.0,Volcano Bhd
-0.2356864028324656,0.0,0.0,-0.10354289847969422,0.0,0.25409619362876507,-1.1761381443001886,-0.37490216188474007,0.17779633315560678,0.45016218197755714,-0.2151061125658934,0.30340727823980773,0.0,-0.5236998432317466,0.0,0.0,Whitman Holdings Bhd
-0.16238598116035224,0.0,-0.05403039239141064,0.0,0.0,-0.22998614657955022,-0.059907746555063354,-0.5367420311173882,0.0,0.299928371988716,-0.28244377132655035,0.0,0.0,-0.05047202643609219,-0.1298778108609611,-0.2378321788630065,Northern Solar Holdings Bhd
0.4399664676455305,0.0,0.0,-0.24153836456688832,0.0,-0.37906823129601536,-0.6272696768124723,0.6690200299412953,-0.8851684974290156,0.0,-0.2097554865479523,0.25046440936744907,-0.3008623399110245,0.0,0.0,-0.16268204949517726,MSM Malaysia Holdings Bhd
0.0,0.042623423480056814,0.0,0.0,0.1034039823541981,0.0632179666305417,0.12224704446564712,-0.3252094177197556,-0.20595171548732263,0.31857944385300335,0.0,-0.08671664803043773,0.0,0.11010865709302942,-1.5936036431779244,0.0,Aurora Italia International Bhd
0.21496558024371493,-0.08603003917840768,-0.16553602234065967,-0.16259281928414054,0.0,0.0,-0.3213436482788079,0.0,-0.13261413215258452,0.1591125723827918,0.0,-0.06612515981541107,0.0,0.0,-0.8395030671493265,-0.05233416791437467,JS Solar Holding Bhd
-0.14703142716580914,0.0,0.0,-0.2955008973340385,0.0,-0.05190690711154661,0.0,-0.2071084159308603,-0.409909753772009,0.34599445512653193,-0.15806197092438626,0.0,0.0,-0.09654109340333494,-0.359529011563357,-0.07537013960236597,Azam Jaya Bhd
0.9801737318515504,-0.7243873209872591,0.0,0.0,0.0,-1.0231918127548347,0.0,-1.1381116172014207,-0.5616677069848285,0.3919932463227219,0.0,0.25041947965190703,-0.3381728461853628,0.264076398533278,0.4431813546155535,0.0,Oppstar Bhd
0.0,0.0,-0.168111314327817,-0.12019361075808446,0.0,-0.09600634543427472,-0.35535940906869573,-0.06804943356115416,-0.3372998296283882,0.24784119773945212,-0.011870309371598888,0.0,0.0,0.0,-0.46719345308696186,-0.08029693206146006,HSS Holdings Bhd
-0.09222285900890545,0.0,-0.022501963258273347,-0.08941531650112615,0.0,-0.03834458480416248,-0.5537312470304102,-0.12652423360773665,-0.04007516997512355,0.0,0.0,0.0,-0.014735854091061373,-0.07481088409151893,-0.4048584890711582,0.0,Agricore CS Holdings Bhd
-0.2270491284476712,0.0,0.0,-0.1127213727961152,0.0,-0.1069680078812997,-0.32827743511548574,-0.13416454973166358,-0.23414711720011439,0.0,-0.14425171523612415,-0.025393787963094817,-0.023796164479217286,0.0,-0.12304579356647359,0.0,SDS Group Bhd
0.330581244843167,-0.5279312430317437,-0.6151042007389267,-0.3453826558336389,0.0,0.0,0.0,-0.24402580964624676,-0.5021366196058493,0.6271176079713028,-0.2822432329551554,0.21232904515814804,0.0,0.0,0.0,-0.11379907575055825,UMS Holdings Bhd
-0.14952324861615543,0.0,0.0,-0.650412228509534,-0.19841535022119944,0.09179068950576881,0.06796469061246047,-0.3947560302675268,0.0,0.13893180176276493,-0.11299812689991676,0.0,0.0,0.0,-0.0379478075062223,-0.21639638839464248,CTOS Digital Bhd
0.5206637606085567,-0.7925458829125568,-0.5608963624601704,0.0,0.0,0.4392418085366077,0.0,-0.33350907713259137,0.29312468156632526,-0.1258750050576276,-0.4670571167243896,-0.17177553467997392,0.0,0.0,0.0,-0.2779033012537247,DS Sigma Holdings Bhd
-0.5663516987045469,0.37553660317171406,0.0,0.0,-0.15907531717489776,0.0,0.414282264028038,-0.49429158196458567,0.9168287045476498,-2.0846532590598716,0.0,0.030925422014440374,0.0,0.19392774993538295,0.0,-0.11845168969459151,Greentronics Technology Bhd
0.22509393907092723,-0.3300018286333439,-0.2772871726403311,0.0,0.0,0.0,0.0,-0.20840628384927318,0.0,-0.20514775671077976,-0.4063801125392948,-0.03489414458471729,0.0,-0.11276258909713581,0.21533027046476544,-0.3653305071030325,UCrest Bhd
-1.1545762655544276,0.0,0.0,-0.06829629924647887,1.4947851710129307,0.0,0.0,-0.989629871538731,4.215774633073888,-2.3269040217668784,-0.22511101984682422,-0.3163702697456796,-0.9221725654439772,0.0,0.0,-1.2147865634831516,Colform Group Bhd
-0.733483002004484,0.0,-0.19907095616540074,0.0,0.0,-0.23325570121111783,0.0,-0.20491182136384153,3.2436816753453264,-3.8483957628382908,0.0,0.5569451172994283,-0.6316939542508514,0.24079935177436723,0.297852222818894,0.0,Harn Len Corporation Bhd
-0.2657114699120237,0.2516260687271801,0.0,-0.16756001125938288,0.0,-0.09584537722180168,0.0,-0.04555072951632519,-0.3097279994714789,0.0,-0.14752739173970078,0.0,-0.1537153504609469,-0.36859212220949344,0.0,-0.20922265605860843,Fbg Holdings Bhd
0.3504128195853698,-0.7151455724277629,-0.3291817714944906,0.0,0.3254562623290588,-0.2456834279633814,0.0,-1.1778098259883125,-0.15534920353417817,0.5698362258683252,0.0,-0.05451260582927997,0.0,0.0,-0.08343170198177303,0.0,Grand Central Enterprises Bhd
-0.32520768599919764,0.5193203336713673,-3.169625823520997,0.5527553185923771,-0.5894356464454378,-0.4252365461469456,-0.47226798327593844,0.0,4.701639651534424,-1.9225725295808906,-0.4021724329592775,0.0,0.0,0.0,0.0,0.0,Techbond Group Bhd
0.0,0.25029293975222877,0.0,-0.36809051961380795,0.0,-0.22673911207197597,0.0,-0.18268770164917067,-0.6702041291443391,0.3247469807234569,-0.3401947541155984,-0.11991099345125411,-0.03956423661109236,-0.16308658166661505,0.0,0.0,Sunway Healthcare Holdings Bhd
0.1122830303922713,0.0,0.0,-0.09761273397319536,0.0,0.15928132402136055,-0.15239226506874662,0.38218085798863816,-0.5839333044293917,0.6609920387270659,0.0,0.0,0.0,-0.48401961123660714,-1.0725836141879808,-0.46107769299662077,Alcom Group Bhd
0.0,0.0,0.0,-0.27422351520388816,0.16799278610730087,-0.2193081862924349,-0.45163620332983456,0.0,-0.5737150820862269,0.45091587838108405,0.0,0.21711760117356382,-0.22978669504663968,0.0,-0.5203631487501365,-0.11090756170659548,Nestcon Bhd
0.0,0.13500403320577936,-0.13859346929376992,0.0,0.22835933751546816,-0.6964813909684004,0.23576061008518484,-1.4059929777342863,-0.5262811180459346,0.0,0.3043985635100917,0.25264630304917485,0.0,0.0,0.0,0.06649255205227914,Apollo Food Holdings Bhd
0.5582614048111121,-0.3549394529687561,-0.5957256107842811,-0.001303572834058244,0.0,0.0,-0.17593778726423484,-0.5068558968897867,-0.3566683030387538,0.4920387131257353,-0.38519200830160283,0.0,0.0,0.0,0.0,-0.22008189466789663,AIMFLEX Bhd
-0.2804841245408093,0.0,0.1337749974791158,0.0,0.0,-0.08965264823289233,-0.5150127661217478,0.0,-0.18285220263788074,0.26467951005092133,0.0,0.0,-0.0903794091024973,-0.13420439362444364,-0.6025015640158379,-0.05284073201664708,Adnex Group Bhd
0.0,-0.28142951627784685,-0.08894427636197144,-0.10432289610590263,0.0,0.0,0.0,-0.25052195213203377,0.0,-0.1949293976397125,-0.4147521291800076,-0.04276016756436769,0.0,-0.09308077248864852,-0.014225510352823267,-0.07458586009092301,Go Hub Capital Bhd
0.0,0.221159141537165,0.0,-0.2806194000083683,0.16163559174656017,0.0,-0.0019381230610782754,0.0,0.7772634554857137,-1.173497884530881,-0.7348497768519049,-0.07893570291451162,0.0,-0.2557353186964698,0.0,-0.20101464164081828,Camaroe Bhd
-1.6247263542011807,0.8203422220237025,-0.7151346660092666,0.0,-0.5731315691194416,0.0,0.0,0.0,2.789450841787358,-1.612513200475759,-0.7737685276018806,0.40307710189446383,0.0,-0.6211587577900135,0.3375879631123553,0.0,Hydropipes Bhd
-0.1062892538635765,0.24348295263369166,0.0,0.3969410522461206,0.0,0.0,0.0,0.0,-0.8983817944936654,0.6561559125956677,-0.5335116858927831,0.0,-0.1984672219853387,-0.14307710865236253,-0.13016943987074492,-0.8615642981988441,JHM Consolidation Bhd
-0.2456883265830812,0.0,0.0,-0.1521587076334908,0.0,-0.2915614352891976,0.0,-0.08206491087781478,-0.3776268870320447,0.0,-0.15214895206042353,-0.04314808071140974,-0.09108194484143019,0.0,-0.024649686799639303,-0.11571540313145236,TMC Life Sciences Bhd
-0.16873675190377851,0.38738487085437256,0.0,-0.31265686998674347,0.0,-0.5114416649654794,-0.3731592465219183,0.0,-0.595427050035545,0.6098796485745563,-0.003911125048630491,-0.1680883483680323,0.0,-0.444703409207345,0.0,0.0,Pensonic Holdings Bhd
-0.16107454959950204,0.0,0.0,-0.12324811237112603,0.0,-0.12429140581417501,-0.3391926850771513,-0.07312611846647804,-0.17634606729915475,0.0,-0.13533726874083582,-0.033772688231423764,0.0,0.0,-0.324496341218352,-0.11881930474578935,A1 A.K. Koh Group Bhd
-0.1906013665992696,-0.05089931521248257,0.0,0.0,0.0,0.0,0.0,-0.04788389334667453,-0.25590488407513623,0.3852156198319112,0.15606564608919396,-0.07995572441988162,-0.03393397506310267,0.0,-1.250072748439589,-0.25343357684262885,TechnoDex Bhd
0.40225493665722606,-2.1440181296599747,-0.1620682739089101,0.41473044604425474,-0.5395639179792029,0.0,0.41372727242003005,-0.8367469824231566,0.5437402990137831,0.7500086132643939,-0.46395533224462965,0.0,0.0,0.0,0.0,0.0,Coastal Contracts Bhd
0.0,-0.448276186095833,0.13576764915741052,0.0,0.6317884882902987,-0.7809228208143181,-0.06907068794441357,-1.060868877900918,3.1619802995347097,-2.3264218677174613,0.0,-0.4086186475861173,-0.4684316796108812,0.0,0.0,0.0,Vanzo Holdings Bhd
-0.4366758956486987,0.0,0.22271339295691917,0.2700374701744325,0.0,-0.8012005646570217,0.0,0.0,-0.3228445800898589,0.4502143840112527,-0.3507457849680284,0.0,-0.30811946880663427,-0.11897353813118959,-0.2459526649928076,0.0,Formosa Prosonic Industries Bhd
0.0,0.21657877157913813,0.194653057738559,-0.13961455150067714,0.0,-0.08675837971739055,-0.7541460628193051,0.0,-0.16778643821958125,0.0,-0.034897392434371385,0.0,-0.15645330253990453,0.0,-0.4110421271860833,-0.3139445335481124,Tcs Group Holdings Bhd
0.0,-0.230891279283158,0.19991679138772608,-0.29318622278543177,0.22372437255638866,-0.24832622051357686,0.0,-0.04546809519517673,-0.46380953101049693,0.37785370370499777,0.0,0.0,0.0,-0.20670673984058852,-0.9778972180303507,0.0,TAS Offshore Bhd
